1.56,51.30,-1.35,0.44,14771654

1.21,51.27,-1.24,0.44,14771755

0.88,39.77,-0.88,0.41,14771856

0.76,51.41,-0.88,0.41,14771957

0.50,51.71,-0.67,0.41,14772058

0.32,51.89,-0.56,0.41,14772159

0.20,32.71,-0.56,0.41,14772260

0.11,34.27,-0.41,0.38,14772361

0.05,35.22,-0.35,0.38,14772462

0.02,36.02,-0.32,0.38,14772563

-0.05,51.12,-0.30,0.38,14772664

-0.05,32.74,-0.27,0.32,14772765

-0.11,37.76,-0.27,0.32,14772866

-0.05,38.12,-0.27,0.32,14772967

-0.08,38.47,-0.26,0.32,14773068

-0.11,38.65,-0.26,0.32,14773169

-0.11,38.88,-0.25,0.38,14773270

-0.11,38.88,-0.21,0.38,14773371

-0.05,39.24,-0.25,0.38,14773472

-0.05,39.27,-0.24,0.38,14773573

-0.14,39.30,-0.24,0.38,14773674

-0.17,39.42,-0.24,0.38,14773775

-0.11,39.47,-0.24,0.38,14773876

-0.08,39.59,-0.25,0.38,14773977

-0.11,51.86,-0.24,0.38,14774078

0.02,51.89,-0.25,0.38,14774179

0.02,52.27,-0.24,0.35,14774280

0.11,52.15,-0.21,0.35,14774381

0.14,51.71,-0.21,0.35,14774482

0.05,51.56,-0.21,0.35,14774583

0.20,40.15,-0.14,0.35,14774684

0.32,39.80,-0.14,0.41,14774785

0.02,40.01,-0.16,0.41,14774886

0.32,40.13,-0.26,0.41,14774987

0.53,40.10,-0.26,0.41,14775088

0.73,40.24,-0.09,0.41,14775189

2.57,38.82,0.03,0.41,14775290

3.28,51.71,0.10,0.41,14775391

3.98,51.92,0.10,0.41,14775492

4.96,52.06,0.14,0.41,14775593

5.93,52.33,0.14,0.41,14775694

7.03,33.42,0.16,0.41,14775795

8.03,52.80,0.15,0.41,14775896

8.71,53.33,0.18,0.41,14775997

9.69,53.19,0.18,0.41,14776098

10.96,53.48,0.18,0.41,14776199

12.47,53.63,0.27,0.41,14776300

13.50,53.84,0.29,0.41,14776401

14.36,53.66,0.32,0.41,14776502

15.01,52.95,0.24,0.41,14776603

16.54,39.03,0.20,0.41,14776704

18.02,41.51,0.20,0.44,14776805

19.20,42.93,0.41,0.44,14776906

17.37,42.81,-0.78,0.44,14777007

5.55,39.18,-0.78,0.44,14777108

2.51,38.15,-1.76,0.44,14777209

1.97,38.50,-1.44,0.38,14777310

1.68,38.68,-1.30,0.38,14777411

1.41,38.91,-1.16,0.38,14777512

1.18,38.94,-1.16,0.38,14777613

0.85,39.00,-0.97,0.38,14777714

0.62,39.06,-0.82,0.44,14777815

0.35,39.18,-0.70,0.44,14777916

0.17,39.33,-0.57,0.44,14778017

0.08,51.89,-0.37,0.44,14778118

0.02,51.89,-0.37,0.44,14778219

-0.02,51.71,-0.30,0.44,14778320

-0.05,51.59,-0.30,0.44,14778421

-0.11,51.06,-0.28,0.44,14778522

-0.05,39.86,-0.28,0.44,14778623

-0.11,32.38,-0.27,0.41,14778724

-0.05,39.80,-0.25,0.41,14778825

-0.14,39.89,-0.28,0.41,14778926

-0.08,40.04,-0.27,0.41,14779027

-0.11,39.89,-0.24,0.41,14779128

-0.05,39.95,-0.26,0.35,14779229

-0.08,39.92,-0.22,0.35,14779330

-0.11,40.07,-0.22,0.35,14779431

-0.11,51.62,-0.24,0.35,14779532

-0.08,51.86,-0.24,0.35,14779633

-0.05,51.92,-0.25,0.44,14779734

-0.08,51.83,-0.25,0.44,14779835

-0.08,51.83,-0.26,0.44,14779936

-0.02,52.24,-0.21,0.44,14780037

0.05,52.21,-0.25,0.44,14780138

0.17,51.89,-0.25,0.38,14780239

-0.08,51.53,-0.17,0.38,14780340

0.26,51.35,-0.27,0.38,14780441

0.08,40.04,-0.27,0.38,14780542

0.26,39.98,-0.19,0.38,14780643

0.47,39.62,-0.19,0.35,14780744

0.44,50.59,-0.19,0.35,14780845

0.79,50.91,-0.06,0.35,14780946

2.06,51.32,0.13,0.35,14781047

2.77,51.62,0.13,0.35,14781148

3.33,33.89,0.09,0.44,14781249

4.22,35.81,0.14,0.44,14781350

5.17,37.23,0.14,0.44,14781451

6.35,38.59,0.11,0.44,14781552

7.35,39.62,0.15,0.44,14781653

8.21,33.42,0.11,0.38,14781754

9.01,40.98,0.11,0.38,14781855

10.04,41.78,0.25,0.38,14781956

11.40,42.13,0.25,0.38,14782057

13.71,53.72,0.32,0.38,14782158

14.56,53.78,0.29,0.35,14782259

15.18,53.39,0.25,0.35,14782360

15.78,44.62,0.18,0.35,14782461

16.90,45.09,0.21,0.35,14782562

18.43,46.01,0.37,0.35,14782663

19.32,46.30,0.37,0.41,14782764

11.99,43.35,-0.41,0.41,14782865

3.57,40.89,-1.48,0.41,14782966

2.36,40.45,-1.44,0.41,14783067

1.89,40.63,-1.44,0.41,14783168

1.62,40.54,-1.33,0.41,14783269

1.32,40.39,-1.04,0.41,14783370

0.82,40.24,-1.04,0.41,14783471

0.53,51.38,-0.73,0.41,14783572

0.41,51.71,-0.73,0.41,14783673

0.29,39.83,-0.62,0.32,14783774

0.14,51.95,-0.48,0.32,14783875

0.02,51.95,-0.32,0.32,14783976

0.00,51.83,-0.32,0.32,14784077

-0.05,51.71,-0.30,0.38,14784178

-0.05,51.50,-0.26,0.38,14784279

-0.14,39.95,-0.26,0.38,14784380

-0.08,39.95,-0.26,0.38,14784481

-0.05,39.86,-0.25,0.38,14784582

-0.11,32.62,-0.25,0.41,14784683

-0.11,39.98,-0.25,0.41,14784784

-0.05,50.97,-0.22,0.41,14784885

-0.11,51.12,-0.24,0.41,14784986

-0.08,51.06,-0.22,0.41,14785087

-0.05,51.47,-0.22,0.35,14785188

-0.08,51.68,-0.22,0.35,14785289

-0.14,51.77,-0.27,0.35,14785390

-0.11,51.74,-0.25,0.35,14785491

-0.08,51.65,-0.25,0.35,14785592

-0.11,52.06,-0.24,0.38,14785693

-0.05,32.53,-0.24,0.38,14785794

0.02,34.54,-0.22,0.38,14785895

-0.02,35.37,-0.22,0.38,14785996

0.08,36.17,-0.20,0.38,14786097

0.23,36.70,-0.20,0.41,14786198

0.32,50.82,-0.22,0.41,14786299

-0.05,38.20,-0.22,0.41,14786400

0.41,38.41,-0.12,0.41,14786501

0.32,38.38,-0.17,0.41,14786602

0.65,38.88,-0.17,0.35,14786703

1.24,39.39,-0.15,0.35,14786804

2.48,40.07,0.06,0.35,14786905

2.83,40.36,0.11,0.35,14787006

3.69,40.69,0.11,0.35,14787107

4.49,38.82,0.05,0.41,14787208

5.82,41.57,0.10,0.41,14787309

6.79,42.25,0.20,0.41,14787410

8.59,42.55,0.15,0.41,14787511

9.24,52.98,0.15,0.41,14787612

10.52,33.62,0.10,0.41,14787713

12.05,53.36,0.18,0.41,14787814

13.15,53.75,0.27,0.41,14787915

14.03,53.93,0.26,0.41,14788016

14.86,53.78,0.26,0.41,14788117

15.30,53.13,0.26,0.35,14788218

16.10,45.33,0.20,0.35,14788319

17.43,45.92,0.30,0.35,14788420

18.85,46.36,0.40,0.35,14788521

16.93,45.44,0.40,0.35,14788622

8.62,42.70,-3.00,0.38,14788723

3.25,41.01,-1.66,0.38,14788824

1.86,40.69,-1.53,0.38,14788925

1.53,51.06,-1.39,0.38,14789026

1.24,51.18,-1.29,0.38,14789127

0.97,40.15,-1.08,0.41,14789228

0.70,51.32,-0.99,0.41,14789329

0.50,51.56,-0.82,0.41,14789430

0.35,51.80,-0.68,0.41,14789531

0.23,52.00,-0.47,0.35,14789632

0.11,51.97,-0.47,0.35,14789733

0.00,51.83,-0.40,0.35,14789834

-0.02,51.77,-0.36,0.35,14789935

-0.08,51.65,-0.30,0.35,14790036

-0.02,51.18,-0.28,0.41,14790137

-0.05,32.50,-0.27,0.41,14790238

-0.14,33.86,-0.27,0.41,14790339

-0.11,35.10,-0.25,0.41,14790440

-0.05,36.14,-0.24,0.41,14790541

-0.08,32.74,-0.25,0.35,14790642

-0.05,37.26,-0.25,0.35,14790743

-0.11,37.47,-0.25,0.35,14790844

-0.05,37.94,-0.22,0.35,14790945

-0.08,38.35,-0.22,0.35,14791046

-0.08,38.77,-0.22,0.41,14791147

-0.05,38.88,-0.24,0.41,14791248

-0.11,38.65,-0.24,0.41,14791349

-0.08,38.91,-0.22,0.41,14791450

-0.08,39.15,-0.21,0.41,14791551

0.02,39.42,-0.24,0.44,14791652

0.02,52.15,-0.25,0.44,14791753

0.14,51.89,-0.22,0.44,14791854

0.05,51.80,-0.22,0.44,14791955

0.29,51.44,-0.22,0.44,14792056

0.17,40.18,-0.17,0.44,14792157

0.47,40.07,-0.35,0.44,14792258

0.50,40.01,-0.22,0.44,14792359

0.26,39.77,-0.25,0.44,14792460

0.82,40.13,-0.10,0.44,14792561

1.74,39.92,-0.06,0.35,14792662

2.51,41.01,0.13,0.35,14792763

3.19,41.07,0.04,0.35,14792864

4.84,41.25,0.05,0.35,14792965

6.08,52.12,0.15,0.35,14793066

7.18,39.27,0.15,0.44,14793167

8.03,52.77,0.13,0.44,14793268

8.86,53.25,0.16,0.44,14793369

9.63,53.13,0.14,0.44,14793470

10.93,53.45,0.16,0.44,14793571

12.47,34.04,0.27,0.32,14793672

13.53,53.72,0.35,0.32,14793773

14.36,53.87,0.35,0.32,14793874

15.07,53.60,0.27,0.32,14793975

15.54,44.76,0.19,0.32,14794076

16.51,42.13,0.23,0.38,14794177

19.14,45.68,0.39,0.38,14794278

17.49,49.94,-0.14,0.38,14794379

7.32,51.89,-0.14,0.38,14794480

2.60,50.70,-1.47,0.38,14794581

1.95,40.45,-1.59,0.41,14794682

1.62,33.21,-1.49,0.41,14794783

1.41,34.84,-1.30,0.41,14794884

1.15,35.63,-1.16,0.41,14794985

0.88,36.46,-0.89,0.44,14795086

0.65,36.84,-0.89,0.44,14795187

0.44,37.44,-0.60,0.44,14795288

0.29,37.76,-0.50,0.44,14795389

0.17,38.03,-0.41,0.44,14795490

0.05,38.12,-0.41,0.41,14795591

-0.05,38.41,-0.33,0.41,14795692

0.00,51.59,-0.31,0.41,14795793

-0.05,51.53,-0.27,0.41,14795894

-0.08,50.88,-0.27,0.41,14795995

-0.05,38.26,-0.26,0.32,14796096

-0.08,39.36,-0.22,0.32,14796197

-0.11,39.36,-0.22,0.32,14796298

-0.08,39.83,-0.25,0.32,14796399

-0.08,39.83,-0.25,0.32,14796500

-0.08,32.41,-0.25,0.41,14796601

-0.08,39.65,-0.22,0.41,14796702

-0.11,39.71,-0.25,0.41,14796803

-0.08,40.04,-0.27,0.41,14796904

-0.08,39.86,-0.25,0.41,14797005

-0.08,51.56,-0.26,0.38,14797106

-0.08,51.86,-0.24,0.38,14797207

-0.05,51.74,-0.26,0.38,14797308

-0.02,52.18,-0.22,0.38,14797409

-0.02,52.30,-0.25,0.38,14797510

0.08,51.97,-0.20,0.38,14797611

0.00,51.89,-0.25,0.38,14797712

0.11,51.50,-0.25,0.38,14797813

0.14,51.09,-0.19,0.38,14797914

0.23,40.18,-0.20,0.38,14798015

0.29,40.10,-0.25,0.38,14798116

0.47,39.98,-0.21,0.38,14798217

0.56,39.95,-0.10,0.38,14798318

2.03,40.30,-0.10,0.38,14798419

2.71,51.44,0.10,0.38,14798520

3.30,40.13,0.10,0.41,14798621

4.22,51.71,0.08,0.41,14798722

5.20,52.12,0.05,0.41,14798823

6.32,52.33,0.11,0.41,14798924

7.32,52.92,0.13,0.41,14799025

8.18,39.47,0.13,0.44,14799126

8.92,52.92,0.13,0.44,14799227

9.89,36.52,0.13,0.44,14799328

11.40,38.38,0.23,0.44,14799429

12.79,40.18,0.35,0.44,14799530

13.65,34.27,0.27,0.38,14799631

15.24,42.13,0.32,0.38,14799732

15.75,53.19,0.25,0.38,14799833

16.90,44.08,0.24,0.38,14799934

18.46,45.09,0.27,0.38,14800035

19.38,45.71,0.01,0.44,14800136

14.15,43.79,0.01,0.44,14800237

4.72,40.89,-0.88,0.44,14800338

2.36,40.01,-1.60,0.44,14800439

1.97,40.04,-1.57,0.44,14800540

1.59,40.10,-1.32,0.44,14800641

1.30,39.98,-1.14,0.44,14800742

1.00,39.98,-0.94,0.44,14800843

0.79,39.65,-0.78,0.44,14800944

0.53,39.92,-0.67,0.41,14801045

0.29,39.95,-0.67,0.41,14801146

0.14,51.92,-0.53,0.41,14801247

0.02,51.95,-0.43,0.41,14801348

0.02,51.80,-0.32,0.41,14801449

0.02,51.89,-0.30,0.50,14801550

-0.05,51.77,-0.30,0.50,14801651

-0.05,51.41,-0.30,0.50,14801752

-0.11,39.89,-0.28,0.50,14801853

-0.05,39.95,-0.27,0.50,14801954

-0.11,38.38,-0.24,0.38,14802055

-0.08,40.18,-0.24,0.38,14802156

-0.14,40.01,-0.27,0.38,14802257

-0.02,39.98,-0.24,0.38,14802358

-0.11,39.80,-0.24,0.38,14802459

-0.05,32.47,-0.24,0.41,14802560

-0.11,51.41,-0.26,0.41,14802661

-0.11,51.50,-0.26,0.41,14802762

-0.08,51.65,-0.27,0.41,14802863

-0.05,51.89,-0.20,0.41,14802964

-0.14,51.92,-0.21,0.38,14803065

0.00,52.06,-0.24,0.38,14803166

0.00,52.24,-0.24,0.38,14803267

0.00,52.09,-0.26,0.38,14803368

0.08,51.89,-0.26,0.38,14803469

0.11,51.71,-0.25,0.41,14803570

0.20,51.47,-0.21,0.41,14803671

0.41,39.86,-0.19,0.41,14803772

0.32,34.33,-0.19,0.41,14803873

0.47,35.37,-0.24,0.41,14803974

0.53,36.22,-0.09,0.41,14804075

1.09,37.17,-0.09,0.41,14804176

2.21,38.09,0.01,0.41,14804277

2.98,38.94,0.06,0.41,14804378

3.69,39.39,0.06,0.41,14804479

4.52,39.86,0.09,0.41,14804580

5.61,40.60,0.13,0.41,14804681

6.76,41.37,0.13,0.41,14804782

7.59,41.99,0.11,0.41,14804883

8.48,42.25,0.11,0.41,14804984

9.27,39.39,0.16,0.41,14805085

11.93,43.11,0.31,0.41,14805186

13.15,53.54,0.31,0.41,14805287

13.97,53.93,0.30,0.41,14805388

14.77,53.98,0.32,0.41,14805489

15.42,34.45,0.18,0.44,14805590

16.04,45.18,0.27,0.44,14805691

17.43,45.86,0.27,0.44,14805792

18.73,46.24,0.39,0.44,14805893

17.70,45.77,0.42,0.44,14805994

11.82,43.23,-1.59,0.38,14806095

3.25,41.07,-1.54,0.38,14806196

2.21,40.69,-1.44,0.38,14806297

1.83,40.78,-1.44,0.38,14806398

1.30,40.51,-1.29,0.44,14806499

0.97,51.03,-1.17,0.44,14806600

0.73,51.24,-1.02,0.44,14806701
0.00,39.98,-0.21,0.47,14658332

0.08,39.95,-0.22,0.47,14658433

0.08,40.07,-0.22,0.47,14658534

0.05,39.95,-0.22,0.47,14658635

0.20,39.56,-0.20,0.38,14658736

0.50,50.67,-0.10,0.38,14658837

0.26,51.18,-0.10,0.38,14658938

0.23,51.47,-0.24,0.38,14659039

0.67,51.65,-0.11,0.38,14659140

1.71,38.53,0.11,0.41,14659241

2.24,51.80,0.11,0.41,14659342

3.13,33.80,0.10,0.41,14659443

3.69,35.87,0.13,0.41,14659544

4.66,37.32,0.13,0.41,14659645

5.82,33.18,0.13,0.35,14659746

6.82,39.30,0.13,0.35,14659847

7.80,40.24,0.13,0.35,14659948

9.39,41.07,0.18,0.35,14660049

10.54,53.07,0.18,0.35,14660150

12.08,52.51,0.21,0.41,14660251

13.20,43.29,0.29,0.41,14660352

14.21,43.88,0.30,0.41,14660453

14.83,44.26,0.30,0.41,14660554

15.45,44.71,0.24,0.41,14660655

16.22,45.06,0.13,0.41,14660756

17.55,45.50,0.36,0.41,14660857

18.91,46.12,0.36,0.41,14660958

16.13,45.39,-3.11,0.41,14661059

5.49,42.16,-1.69,0.41,14661160

3.04,41.07,-1.69,0.44,14661261

1.86,40.45,-1.58,0.44,14661362

1.38,51.35,-1.40,0.44,14661463

1.24,51.47,-1.27,0.44,14661564

0.91,51.74,-1.12,0.38,14661665

0.67,51.92,-0.99,0.38,14661766

0.50,51.83,-0.81,0.38,14661867

0.29,51.56,-0.65,0.38,14661968

0.20,51.47,-0.57,0.38,14662069

0.02,50.97,-0.40,0.38,14662170

0.02,40.27,-0.32,0.38,14662271

0.00,40.01,-0.32,0.38,14662372

-0.05,39.95,-0.28,0.38,14662473

-0.11,39.77,-0.27,0.38,14662574

-0.05,32.56,-0.27,0.38,14662675

-0.05,39.98,-0.28,0.38,14662776

-0.08,51.06,-0.27,0.38,14662877

-0.08,51.12,-0.25,0.38,14662978

-0.05,51.27,-0.26,0.38,14663079

-0.08,51.71,-0.22,0.41,14663180

-0.14,51.89,-0.25,0.41,14663281

-0.08,51.86,-0.25,0.41,14663382

-0.11,52.00,-0.22,0.41,14663483

-0.05,51.92,-0.22,0.41,14663584

-0.08,51.86,-0.25,0.38,14663685

-0.08,51.97,-0.27,0.38,14663786

-0.05,51.95,-0.26,0.38,14663887

0.00,32.59,-0.25,0.38,14663988

0.02,34.24,-0.22,0.38,14664089

0.11,36.31,-0.22,0.41,14664190

0.08,36.76,-0.22,0.41,14664291

0.05,37.38,-0.17,0.41,14664392

0.26,37.55,-0.21,0.41,14664493

0.11,37.94,-0.21,0.41,14664594

0.38,38.44,-0.24,0.38,14664695

0.26,38.59,-0.25,0.38,14664796

0.26,38.88,-0.25,0.38,14664897

0.76,39.15,-0.17,0.38,14664998

1.77,39.50,-0.02,0.38,14665099

2.30,38.59,0.09,0.41,14665200

3.28,40.54,0.10,0.41,14665301

4.07,40.95,0.05,0.41,14665402

5.96,41.43,0.15,0.41,14665503

7.09,52.77,0.15,0.41,14665604

8.03,33.33,0.11,0.44,14665705

8.71,52.95,0.16,0.44,14665806

9.60,52.98,0.15,0.44,14665907

10.99,52.77,0.15,0.44,14666008

12.55,43.91,0.27,0.44,14666109

13.50,44.17,0.23,0.38,14666210

14.33,44.62,0.23,0.38,14666311

14.98,44.85,0.13,0.38,14666412

15.54,45.15,0.13,0.38,14666513

16.48,45.33,0.21,0.38,14666614

18.17,45.77,0.35,0.38,14666715

17.40,46.04,0.41,0.38,14666816

5.31,52.98,-0.15,0.38,14666917

2.54,51.50,-1.50,0.38,14667018

2.00,51.38,-1.48,0.41,14667119

1.74,51.24,-1.48,0.41,14667220

1.35,51.50,-1.16,0.41,14667321

1.09,51.65,-1.16,0.41,14667422

0.82,51.86,-1.02,0.41,14667523

0.62,51.86,-0.86,0.38,14667624

0.38,51.77,-0.68,0.38,14667725

0.38,51.71,-0.62,0.38,14667826

0.11,51.30,-0.40,0.38,14667927

0.05,40.01,-0.40,0.38,14668028

0.05,38.38,-0.35,0.35,14668129

-0.08,50.20,-0.31,0.35,14668230

-0.05,50.41,-0.27,0.35,14668331

-0.11,32.44,-0.27,0.35,14668432

-0.11,34.16,-0.27,0.35,14668533

-0.05,32.59,-0.27,0.32,14668634

-0.05,36.08,-0.26,0.32,14668735

-0.11,36.49,-0.26,0.32,14668836

-0.11,37.02,-0.24,0.32,14668937

-0.11,37.52,-0.24,0.32,14669038

-0.11,38.00,-0.27,0.38,14669139

-0.08,38.26,-0.24,0.38,14669240

-0.11,38.26,-0.26,0.38,14669341

-0.11,38.50,-0.22,0.38,14669442

-0.08,38.94,-0.24,0.38,14669543

-0.14,51.89,-0.25,0.41,14669644

-0.08,52.03,-0.25,0.41,14669745

0.02,51.47,-0.25,0.41,14669846

-0.05,50.76,-0.22,0.41,14669947

-0.05,39.77,-0.25,0.41,14670048

0.17,39.98,-0.26,0.38,14670149

0.11,39.80,-0.22,0.38,14670250

0.17,39.77,-0.25,0.38,14670351

0.38,39.89,-0.15,0.38,14670452

0.11,39.98,-0.22,0.38,14670553

0.44,39.89,-0.22,0.38,14670654

0.59,40.18,-0.22,0.38,14670755

1.92,40.21,-0.12,0.38,14670856

2.83,51.83,0.06,0.38,14670957

3.45,52.18,0.14,0.38,14671058

4.22,38.91,0.08,0.35,14671159

5.34,52.57,0.13,0.35,14671260

6.38,52.80,0.13,0.35,14671361

7.38,52.86,0.14,0.35,14671462

8.24,53.16,0.16,0.35,14671563

9.13,33.77,0.15,0.41,14671664

9.98,52.83,0.11,0.41,14671765

11.49,52.68,0.35,0.41,14671866

12.79,43.88,0.35,0.41,14671967

13.68,44.14,0.23,0.41,14672068

14.62,44.50,0.23,0.35,14672169

15.78,44.73,0.25,0.35,14672270

16.90,52.98,0.27,0.35,14672371

18.49,53.33,0.41,0.35,14672472

19.29,50.44,0.41,0.41,14672573

12.55,53.45,-2.59,0.41,14672674

3.66,51.21,-2.59,0.41,14672775

2.33,51.32,-1.60,0.41,14672876

1.95,33.18,-1.37,0.41,14672977

1.56,34.54,-1.37,0.35,14673078

1.32,35.75,-1.22,0.35,14673179

0.97,36.58,-1.08,0.35,14673280

0.82,36.96,-0.82,0.35,14673381

0.53,37.38,-0.82,0.35,14673482

0.35,37.67,-0.55,0.41,14673583

0.14,51.41,-0.55,0.41,14673684

0.02,51.18,-0.38,0.41,14673785

-0.02,38.85,-0.38,0.41,14673886

-0.02,38.91,-0.33,0.41,14673987

-0.08,38.29,-0.30,0.41,14674088

-0.08,39.03,-0.30,0.41,14674189

-0.02,39.45,-0.27,0.41,14674290

-0.11,39.30,-0.25,0.41,14674391

-0.08,39.47,-0.25,0.41,14674492

-0.08,32.56,-0.22,0.41,14674593

-0.14,39.45,-0.26,0.41,14674694

-0.08,39.83,-0.26,0.41,14674795

-0.08,39.95,-0.25,0.41,14674896

-0.08,39.89,-0.25,0.41,14674997

-0.02,51.59,-0.25,0.38,14675098

-0.08,52.00,-0.25,0.38,14675199

-0.14,51.97,-0.25,0.38,14675300

-0.02,52.24,-0.22,0.38,14675401

-0.08,52.06,-0.25,0.38,14675502

0.02,51.68,-0.25,0.44,14675603

0.05,51.18,-0.25,0.44,14675704

-0.11,40.07,-0.25,0.44,14675805

0.00,40.21,-0.19,0.44,14675906

0.17,40.04,-0.19,0.44,14676007

0.32,40.04,-0.24,0.38,14676108

0.17,39.98,-0.14,0.38,14676209

0.41,40.01,-0.21,0.38,14676310

0.38,51.30,-0.24,0.38,14676411

0.47,51.47,-0.21,0.38,14676512

1.15,39.83,-0.12,0.41,14676613

2.36,51.74,0.05,0.41,14676714

2.92,52.12,0.14,0.41,14676815

3.63,52.48,0.05,0.41,14676916

4.55,52.65,0.10,0.41,14677017

5.73,39.03,0.13,0.32,14677118

6.70,52.63,0.13,0.32,14677219

7.71,52.98,0.14,0.32,14677320

8.48,53.16,0.09,0.32,14677421

9.21,36.70,0.09,0.32,14677522

10.37,33.92,0.16,0.35,14677623

13.17,41.10,0.31,0.35,14677724

14.12,42.05,0.30,0.35,14677825

14.74,42.64,0.25,0.35,14677926

15.39,43.38,0.27,0.35,14678027

16.10,43.91,0.24,0.38,14678128

17.28,44.50,0.24,0.38,14678229

18.88,45.36,0.39,0.38,14678330

16.84,44.85,0.39,0.38,14678431

10.72,43.05,-0.62,0.41,14678532

3.10,40.30,-1.58,0.41,14678633

2.12,39.86,-1.57,0.41,14678734

1.74,39.71,-1.43,0.41,14678835

1.59,39.92,-1.29,0.41,14678936

1.03,40.01,-1.09,0.41,14679037

0.73,51.83,-1.01,0.41,14679138

0.53,51.68,-0.86,0.41,14679239

0.32,51.71,-0.70,0.41,14679340

0.20,51.71,-0.57,0.41,14679441

0.05,51.53,-0.38,0.41,14679542

0.05,50.94,-0.33,0.41,14679643

0.00,40.04,-0.33,0.41,14679744

0.02,39.83,-0.28,0.41,14679845

-0.02,40.01,-0.28,0.41,14679946

-0.08,38.41,-0.22,0.44,14680047

-0.08,40.01,-0.25,0.44,14680148

-0.14,39.86,-0.25,0.44,14680249

-0.08,39.59,-0.25,0.44,14680350

-0.02,51.27,-0.22,0.44,14680451

-0.05,32.62,-0.22,0.44,14680552

-0.08,51.53,-0.25,0.44,14680653

-0.02,51.62,-0.25,0.44,14680754

-0.08,51.74,-0.26,0.44,14680855

-0.02,51.74,-0.24,0.44,14680956

-0.02,52.12,-0.24,0.38,14681057

-0.11,52.24,-0.24,0.38,14681158

-0.08,52.12,-0.24,0.38,14681259

-0.11,51.80,-0.25,0.38,14681360

-0.08,51.50,-0.25,0.38,14681461

0.02,51.15,-0.22,0.41,14681562

0.02,39.80,-0.21,0.41,14681663

0.08,39.77,-0.22,0.41,14681764

0.23,50.41,-0.20,0.41,14681865

0.23,32.50,-0.20,0.41,14681966

0.44,34.36,-0.22,0.41,14682067

0.32,35.43,-0.27,0.41,14682168

0.47,36.34,-0.25,0.41,14682269

0.79,36.76,-0.12,0.41,14682370

1.89,37.88,-0.05,0.41,14682471

2.48,38.41,0.08,0.32,14682572

3.13,39.24,0.08,0.32,14682673

3.90,39.74,0.09,0.32,14682774

4.87,40.30,0.09,0.32,14682875

5.96,40.78,0.11,0.32,14682976

7.94,39.09,0.11,0.41,14683077

8.68,53.13,0.18,0.41,14683178

9.54,53.16,0.14,0.41,14683279

10.81,53.01,0.13,0.41,14683380

12.38,52.77,0.25,0.41,14683481

13.41,44.03,0.32,0.38,14683582

14.30,44.65,0.24,0.38,14683683

15.01,44.73,0.24,0.38,14683784

15.54,45.00,0.20,0.38,14683885

16.45,45.30,0.20,0.41,14683986

17.81,45.77,0.27,0.41,14684087

19.06,46.42,-0.41,0.41,14684188

17.49,45.53,-1.94,0.41,14684289

6.02,42.16,-1.66,0.41,14684390

2.00,40.75,-1.66,0.44,14684491

1.71,51.15,-1.34,0.44,14684592

1.41,51.47,-1.34,0.44,14684693

1.21,51.74,-1.23,0.44,14684794

0.88,51.71,-1.06,0.44,14684895

0.62,51.77,-0.76,0.41,14684996

0.47,51.80,-0.76,0.41,14685097

0.26,51.83,-0.63,0.41,14685198

0.20,51.83,-0.52,0.41,14685299

0.05,51.38,-0.43,0.41,14685400

0.00,39.71,-0.35,0.41,14685501

-0.02,39.74,-0.28,0.41,14685602

-0.02,39.86,-0.28,0.41,14685703

-0.08,40.01,-0.27,0.41,14685804

-0.05,50.65,-0.27,0.41,14685905

-0.05,38.41,-0.25,0.41,14686006

-0.05,50.85,-0.25,0.41,14686107

-0.08,51.21,-0.25,0.41,14686208

-0.08,51.41,-0.25,0.41,14686309

-0.14,51.62,-0.21,0.41,14686410

-0.08,32.68,-0.24,0.47,14686511

-0.08,34.10,-0.24,0.47,14686612

-0.11,35.07,-0.24,0.47,14686713

-0.08,36.14,-0.24,0.47,14686814

-0.11,36.73,-0.25,0.47,14686915

-0.14,37.08,-0.26,0.35,14687016

-0.05,37.67,-0.24,0.35,14687117

0.02,51.65,-0.22,0.35,14687218

0.00,51.56,-0.22,0.35,14687319

