
17.84,0.55,0.41

19.97,0.62,0.41

23.93,0.87,0.41

25.67,0.73,0.41

28.54,0.73,0.41

26.18,0.64,0.41

20.98,0.47,0.41

20.33,-0.53,0.41
12.11,-0.45,0.41

3.39,-1.94,0.41

2.30,-1.94,0.41
2.12,-1.83,0.41

1.89,-1.79,0.38

1.65,-1.69,0.38

1.35,-1.49,0.38

1.12,-1.42,0.38

0.88,-1.25,0.38

0.41,-1.12,0.32

0.32,-0.98,0.32

0.20,-0.72,0.32

0.11,-0.72,0.32
0.02,-0.57,0.32

-0.05,-0.57,0.29

-0.05,-0.50,0.29

-0.05,-0.50,0.29

-0.08,-0.51,0.29

-0.11,-0.50,0.29

-0.05,-0.45,0.35

-0.05,-0.45,0.35

-0.08,-0.46,0.35

-0.11,-0.46,0.35

-0.02,-0.48,0.38

-0.14,-0.47,0.38

-0.11,-0.46,0.38

-0.02,-0.45,0.38

-0.14,-0.46,0.38

0.29,-0.21,0.35

1.32,-0.21,0.35

2.80,0.09,0.35
5.31,0.47,0.35
8.48,0.47,0.35

11.02,0.55,0.38

14.80,0.55,0.38

17.78,0.67,0.38

23.49,0.71,0.38

25.44,0.71,0.38

25.91,0.62,0.35

28.54,0.57,0.35

26.77,0.61,0.35

20.56,0.32,0.35

20.44,-0.47,0.35
14.92,-0.60,0.35

4.55,-1.81,0.35

2.27,-1.91,0.35

2.09,-1.76,0.35

1.95,-1.76,0.35

1.62,-1.63,0.44

1.15,-1.54,0.44

1.09,-1.38,0.44

0.76,-1.25,0.44

0.56,-1.06,0.44
0.41,-0.94,0.41

0.23,-0.70,0.41

0.17,-0.70,0.41

0.08,-0.62,0.41

0.02,-0.58,0.41

0.00,-0.53,0.38

0.02,-0.48,0.38

-0.08,-0.48,0.38

-0.02,-0.48,0.38

-0.08,-0.46,0.38

0.00,-0.46,0.35

-0.08,-0.46,0.35

-0.11,-0.47,0.35

-0.08,-0.47,0.35

-0.11,-0.47,0.35

-0.05,-0.45,0.38

-0.11,-0.47,0.38

-0.11,-0.47,0.38

0.05,-0.42,0.38

0.76,-0.27,0.38

2.03,-0.05,0.35

4.55,0.10,0.35

7.38,0.30,0.35
13.71,0.42,0.35

17.13,0.66,0.35

18.88,0.55,0.35

22.36,0.64,0.35

25.14,0.76,0.35

25.67,0.70,0.35

27.51,0.67,0.44

27.30,0.80,0.44

21.33,0.50,0.44

20.50,-0.50,0.44
19.76,-0.47,0.44

8.36,-2.35,0.38

2.63,-2.03,0.38
2.24,-1.84,0.38
1.80,-1.76,0.38

1.56,-1.65,0.38

1.30,-1.52,0.38
1.09,-1.39,0.38

0.82,-1.13,0.38

0.67,-0.98,0.38
0.47,-0.98,0.38

0.29,-0.72,0.35

0.20,-0.72,0.35
0.11,-0.60,0.35

-0.02,-0.57,0.35

0.05,-0.57,0.35

-0.05,-0.52,0.41

-0.02,-0.46,0.41

-0.02,-0.45,0.41

-0.05,-0.47,0.41

-0.11,-0.50,0.41

-0.05,-0.47,0.32

-0.05,-0.48,0.32

-0.11,-0.48,0.32

-0.08,-0.45,0.32

-0.11,-0.45,0.32

-0.17,-0.47,0.38

-0.11,-0.45,0.38

0.00,-0.46,0.38

0.53,-0.22,0.38

3.69,-0.05,0.38

6.64,0.09,0.35

9.36,0.30,0.35
12.50,0.44,0.35

16.19,0.67,0.35

18.43,0.56,0.35

20.98,0.56,0.38

24.58,0.71,0.38

25.23,0.76,0.38

26.68,0.76,0.38

28.10,0.76,0.38

24.85,-0.40,0.41

20.41,-0.40,0.41
20.12,-0.47,0.41

2.77,-1.95,0.41

2.30,-1.91,0.41

1.95,-1.91,0.35

1.74,-1.62,0.35

1.47,-1.62,0.35
1.27,-1.50,0.35

1.12,-1.40,0.38

0.79,-1.27,0.38

0.65,-1.12,0.38
0.50,-0.94,0.38

0.29,-0.86,0.38

0.17,-0.71,0.29
0.02,-0.61,0.29

0.05,-0.52,0.29

-0.05,-0.52,0.29

-0.05,-0.47,0.29

-0.05,-0.47,0.32

0.00,-0.48,0.32

-0.08,-0.48,0.32

-0.08,-0.50,0.32

-0.05,-0.50,0.32

-0.05,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.48,0.38

-0.14,-0.47,0.38

-0.11,-0.45,0.38

-0.11,-0.46,0.32

0.47,-0.47,0.32

1.50,-0.24,0.32

3.42,0.13,0.32

6.17,0.36,0.32
8.95,0.36,0.41
11.70,0.66,0.41

15.72,0.55,0.41

18.14,0.55,0.41

20.27,0.61,0.41

24.05,0.76,0.38

25.35,0.65,0.38

26.24,0.60,0.38

28.36,0.80,0.38

20.77,0.65,0.38

-0.08,-0.46,0.35
-0.11,-0.46,0.35
-0.08,-0.47,0.35
-0.11,-0.46,0.35
-0.11,-0.46,0.38
-0.17,-0.46,0.38
-0.08,-0.47,0.38
-0.05,-0.47,0.38
-0.05,-0.47,0.38
-0.02,-0.47,0.47
-0.08,-0.47,0.47
0.00,-0.46,0.47
-0.02,-0.45,0.47
-0.11,-0.47,0.47
-0.05,-0.47,0.35
-0.05,-0.47,0.35
-0.05,-0.46,0.35
-0.11,-0.46,0.35
-0.08,-0.46,0.35
-0.11,-0.46,0.32
-0.05,-0.46,0.32
-0.05,-0.46,0.32
-0.08,-0.45,0.32
-0.05,-0.47,0.32
-0.11,-0.43,0.38
-0.11,-0.43,0.38
-0.08,-0.46,0.38
-0.08,-0.48,0.38
-0.08,-0.48,0.38
-0.11,-0.43,0.35
-0.08,-0.43,0.35
-0.08,-0.45,0.35
-0.08,-0.43,0.35

-0.11,-0.43,0.35

-0.11,-0.46,0.47

-0.08,-0.46,0.47

-0.05,-0.46,0.47

-0.05,-0.45,0.47

-0.11,-0.45,0.47

-0.05,-0.43,0.32

-0.14,-0.43,0.32

-0.08,-0.45,0.32

-0.08,-0.42,0.32

-0.17,-0.42,0.32

-0.14,-0.48,0.38

-0.08,-0.46,0.38

-0.11,-0.45,0.38

-0.11,-0.47,0.38

-0.08,-0.46,0.41

-0.08,-0.45,0.41

-0.05,-0.47,0.41

-0.05,-0.47,0.41

-0.11,-0.47,0.41

-0.05,-0.47,0.44

-0.11,-0.46,0.44

-0.05,-0.46,0.44

-0.14,-0.46,0.44

-0.08,-0.46,0.44

-0.05,-0.46,0.35

-0.08,-0.46,0.35

-0.05,-0.47,0.35

-0.11,-0.45,0.35

-0.08,-0.46,0.35

-0.05,-0.47,0.38

-0.02,-0.45,0.38

-0.11,-0.45,0.38

-0.05,-0.42,0.38

-0.11,-0.42,0.38

-0.05,-0.46,0.35

-0.20,-0.46,0.35

-0.14,-0.46,0.35

-0.08,-0.46,0.35

-0.17,-0.46,0.35

-0.11,-0.43,0.38

-0.05,-0.47,0.38

-0.17,-0.45,0.38

-0.08,-0.41,0.38

-0.11,-0.46,0.38

-0.05,-0.47,0.41

-0.05,-0.45,0.41

-0.11,-0.43,0.41

-0.05,-0.47,0.41

-0.11,-0.47,0.41

-0.11,-0.48,0.38

-0.08,-0.45,0.38

-0.14,-0.45,0.38

-0.05,-0.48,0.38

-0.11,-0.48,0.38

-0.14,-0.46,0.35

-0.08,-0.48,0.35

-0.05,-0.45,0.35

-0.05,-0.45,0.35

-0.11,-0.46,0.35

-0.14,-0.47,0.32

-0.14,-0.47,0.32

-0.08,-0.45,0.32

-0.11,-0.45,0.32

-0.08,-0.45,0.32

-0.14,-0.45,0.35

-0.14,-0.47,0.35

-0.11,-0.48,0.35

-0.11,-0.46,0.35

-0.11,-0.47,0.38

-0.11,-0.45,0.38

0.00,-0.46,0.38

-0.08,-0.46,0.38

-0.11,-0.46,0.38

-0.11,-0.46,0.38

-0.05,-0.43,0.38

-0.11,-0.46,0.38

-0.11,-0.46,0.38

-0.05,-0.45,0.38

-0.05,-0.45,0.38

-0.11,-0.45,0.38

-0.08,-0.45,0.38

-0.11,-0.47,0.38

-0.11,-0.45,0.38

-0.08,-0.47,0.35

-0.11,-0.47,0.35

-0.05,-0.47,0.35

-0.11,-0.47,0.35

-0.08,-0.47,0.35

-0.11,-0.47,0.35

-0.11,-0.45,0.35

-0.11,-0.47,0.35

-0.11,-0.47,0.35

-0.08,-0.47,0.35

-0.08,-0.47,0.38

-0.11,-0.42,0.38

-0.08,-0.46,0.38

-0.11,-0.47,0.38

-0.08,-0.45,0.38

-0.02,-0.45,0.38

-0.14,-0.50,0.38

-0.14,-0.46,0.38

0.00,-0.46,0.38

-0.11,-0.46,0.38

-0.08,-0.47,0.38

-0.05,-0.42,0.38

-0.08,-0.47,0.38

-0.11,-0.48,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.35

-0.05,-0.43,0.35

0.00,-0.43,0.35

-0.08,-0.47,0.35

-0.05,-0.48,0.35

-0.05,-0.50,0.35

-0.05,-0.48,0.35

-0.05,-0.47,0.35

-0.08,-0.46,0.35

-0.05,-0.46,0.35

0.00,-0.47,0.35

-0.11,-0.46,0.35

-0.05,-0.46,0.35

-0.14,-0.45,0.35

0.00,-0.45,0.35

0.00,-0.47,0.35

-0.11,-0.47,0.35

-0.08,-0.43,0.35

0.00,-0.45,0.35

-0.08,-0.47,0.35

-0.14,-0.47,0.35

0.02,-0.48,0.35

-0.11,-0.48,0.35

0.00,-0.45,0.35

-0.05,-0.42,0.35

-0.05,-0.45,0.35

-0.14,-0.47,0.35

-0.08,-0.47,0.35

-0.08,-0.47,0.35

0.00,-0.47,0.35

-0.02,-0.47,0.35

-0.05,-0.47,0.35

-0.02,-0.48,0.35

-0.05,-0.45,0.35

-0.05,-0.45,0.35

-0.08,-0.46,0.35

-0.05,-0.43,0.35

-0.11,-0.46,0.35

-0.05,-0.45,0.35

-0.05,-0.46,0.41

-0.02,-0.43,0.41

-0.05,-0.46,0.41

-0.11,-0.46,0.41

-0.05,-0.45,0.41

-0.08,-0.46,0.41

-0.05,-0.46,0.41

0.00,-0.46,0.41

-0.11,-0.46,0.41

-0.05,-0.48,0.41

0.00,-0.46,0.35

-0.02,-0.47,0.35

-0.05,-0.45,0.35

-0.02,-0.47,0.35

-0.05,-0.46,0.35

-0.08,-0.45,0.41

-0.05,-0.47,0.41

0.00,-0.47,0.41

-0.05,-0.46,0.41

-0.05,-0.46,0.41

0.00,-0.48,0.35

-0.11,-0.47,0.35

-0.05,-0.47,0.35

0.00,-0.47,0.35

-0.02,-0.47,0.35

-0.05,-0.45,0.41

0.00,-0.51,0.41

-0.11,-0.51,0.41

-0.05,-0.46,0.41

0.00,-0.47,0.41

-0.05,-0.47,0.41

0.02,-0.47,0.41

0.05,-0.43,0.41

0.02,-0.48,0.41

0.05,-0.48,0.41

0.00,-0.47,0.41

0.05,-0.47,0.41

0.05,-0.46,0.41

0.11,-0.47,0.41

0.02,-0.47,0.41

0.14,-0.47,0.41

0.11,-0.48,0.41

0.05,-0.48,0.41

0.05,-0.47,0.41

0.02,-0.47,0.41

0.05,-0.47,0.41

0.02,-0.47,0.41

0.00,-0.45,0.41

-0.02,-0.47,0.41

0.00,-0.46,0.38

0.02,-0.47,0.38

-0.11,-0.46,0.35
-0.11,-0.43,0.35
-0.11,-0.46,0.35
-0.14,-0.46,0.35
-0.14,-0.45,0.35
-0.05,-0.45,0.35
-0.08,-0.45,0.35
-0.08,-0.45,0.35
-0.08,-0.45,0.41
-0.11,-0.48,0.41
-0.11,-0.48,0.41
-0.11,-0.45,0.41
-0.11,-0.46,0.41
-0.11,-0.43,0.44
-0.05,-0.46,0.44
-0.05,-0.46,0.44
-0.14,-0.46,0.44
-0.05,-0.46,0.44
-0.11,-0.46,0.35
-0.11,-0.46,0.35
-0.08,-0.47,0.35
-0.11,-0.46,0.35
-0.08,-0.46,0.35
-0.11,-0.47,0.38
-0.05,-0.46,0.38
-0.08,-0.47,0.38
-0.02,-0.47,0.38
-0.11,-0.47,0.38
-0.11,-0.46,0.35
-0.05,-0.48,0.35
-0.08,-0.47,0.35
-0.08,-0.45,0.35
-0.11,-0.45,0.35
-0.05,-0.48,0.35

-0.05,-0.48,0.35

-0.14,-0.47,0.35

-0.05,-0.46,0.35

-0.05,-0.47,0.35

-0.05,-0.47,0.44

-0.11,-0.46,0.44

-0.14,-0.45,0.44

-0.02,-0.47,0.44

-0.05,-0.43,0.44

-0.11,-0.47,0.35

-0.08,-0.43,0.35

-0.05,-0.47,0.35

-0.11,-0.48,0.35

-0.14,-0.48,0.35

-0.05,-0.45,0.41

-0.02,-0.47,0.41

-0.17,-0.48,0.41

-0.08,-0.48,0.41

-0.05,-0.45,0.38

-0.11,-0.48,0.38

-0.05,-0.48,0.38

-0.08,-0.45,0.38

-0.08,-0.46,0.38

-0.05,-0.46,0.41

-0.08,-0.46,0.41

-0.08,-0.47,0.41

-0.05,-0.47,0.41

-0.08,-0.47,0.41

-0.11,-0.48,0.35

-0.11,-0.46,0.35

-0.08,-0.47,0.35

-0.11,-0.47,0.35

-0.08,-0.47,0.35

-0.08,-0.46,0.35

-0.05,-0.46,0.35

-0.11,-0.45,0.35

-0.08,-0.46,0.35

-0.08,-0.45,0.35

-0.05,-0.47,0.47

-0.14,-0.45,0.47

-0.11,-0.46,0.47

-0.14,-0.46,0.47

-0.05,-0.43,0.47

0.00,-0.42,0.35

-0.05,-0.46,0.35

-0.14,-0.46,0.35

-0.11,-0.46,0.35

0.00,-0.48,0.35

-0.14,-0.47,0.38

-0.11,-0.45,0.38

-0.05,-0.45,0.38

-0.11,-0.45,0.38

-0.08,-0.47,0.38

-0.11,-0.47,0.35

-0.02,-0.47,0.35

-0.05,-0.45,0.35

-0.08,-0.45,0.35

-0.11,-0.45,0.35

-0.05,-0.46,0.38

-0.02,-0.47,0.38

-0.05,-0.48,0.38

-0.08,-0.43,0.38

-0.08,-0.47,0.38

-0.11,-0.48,0.38

-0.14,-0.45,0.38

0.00,-0.45,0.38

-0.08,-0.47,0.38

-0.08,-0.46,0.38

-0.05,-0.47,0.38

-0.11,-0.47,0.38

-0.11,-0.45,0.38

-0.08,-0.46,0.38

-0.05,-0.46,0.32

-0.05,-0.45,0.32

-0.11,-0.47,0.32

-0.11,-0.47,0.32

-0.08,-0.45,0.32

-0.11,-0.45,0.35

-0.05,-0.48,0.35

-0.08,-0.47,0.35

-0.08,-0.46,0.35

-0.05,-0.47,0.35

-0.05,-0.46,0.38

-0.14,-0.47,0.38

-0.11,-0.45,0.38

-0.11,-0.43,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.38

-0.05,-0.46,0.38

-0.11,-0.46,0.38

-0.11,-0.46,0.38

-0.11,-0.47,0.38

-0.11,-0.45,0.35

-0.08,-0.45,0.35

-0.02,-0.46,0.35

-0.14,-0.46,0.35

-0.14,-0.45,0.35

-0.08,-0.45,0.35

-0.11,-0.46,0.35

-0.14,-0.46,0.35

-0.08,-0.47,0.35

-0.11,-0.47,0.35

-0.05,-0.47,0.44

-0.05,-0.45,0.44

-0.08,-0.45,0.44

-0.02,-0.45,0.44

-0.05,-0.47,0.44

-0.14,-0.46,0.41

-0.05,-0.45,0.41

-0.11,-0.48,0.41

-0.08,-0.47,0.41

-0.08,-0.47,0.41

-0.11,-0.47,0.35

-0.11,-0.45,0.35

-0.14,-0.47,0.35

-0.05,-0.46,0.35

-0.08,-0.46,0.35

-0.05,-0.46,0.38

-0.05,-0.46,0.38

-0.11,-0.47,0.38

-0.14,-0.46,0.38

-0.08,-0.45,0.38

-0.08,-0.45,0.38

-0.05,-0.45,0.38

-0.11,-0.46,0.38

-0.11,-0.45,0.38

-0.11,-0.45,0.38

0.00,-0.47,0.38

-0.05,-0.47,0.38

-0.05,-0.47,0.38

-0.05,-0.42,0.38

-0.05,-0.46,0.38

-0.05,-0.45,0.38

-0.02,-0.45,0.38

-0.11,-0.45,0.38

-0.11,-0.46,0.38

-0.02,-0.45,0.38

-0.05,-0.47,0.38

-0.02,-0.48,0.38

-0.05,-0.46,0.38

-0.05,-0.46,0.38

-0.05,-0.47,0.35

-0.05,-0.47,0.35

-0.14,-0.47,0.35

-0.08,-0.48,0.35

-0.05,-0.45,0.35

-0.05,-0.45,0.35

-0.05,-0.47,0.35

-0.08,-0.47,0.35

-0.02,-0.48,0.35

-0.08,-0.48,0.35

-0.02,-0.47,0.44

-0.05,-0.45,0.44

-0.05,-0.45,0.44

0.00,-0.47,0.44

-0.11,-0.45,0.44

-0.08,-0.45,0.38

-0.02,-0.45,0.38

0.00,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.38

-0.05,-0.47,0.44

0.00,-0.47,0.44

-0.08,-0.46,0.44

-0.05,-0.46,0.44

-0.02,-0.45,0.44

-0.14,-0.48,0.44

-0.05,-0.47,0.44

0.00,-0.47,0.44

0.00,-0.47,0.44

-0.02,-0.48,0.44

0.05,-0.47,0.41

-0.05,-0.47,0.41

-0.05,-0.46,0.41

-0.02,-0.47,0.41

-0.02,-0.47,0.41

0.00,-0.45,0.44

-0.11,-0.46,0.44

-0.05,-0.47,0.44

-0.02,-0.47,0.44

-0.08,-0.47,0.44

0.00,-0.45,0.41

-0.11,-0.42,0.41

-0.02,-0.47,0.41

0.00,-0.47,0.41

0.02,-0.42,0.35

0.02,-0.47,0.35

-0.02,-0.45,0.35

-0.05,-0.45,0.35

0.00,-0.47,0.35

0.05,-0.47,0.35

0.00,-0.46,0.35

-0.02,-0.46,0.35

0.02,-0.46,0.35

0.08,-0.46,0.35

0.00,-0.45,0.35

0.02,-0.45,0.35

0.05,-0.47,0.35

0.08,-0.42,0.35

0.08,-0.42,0.35

-0.02,-0.45,0.44

0.08,-0.45,0.44

-0.02,-0.45,0.44

0.00,-0.46,0.44

-0.02,-0.47,0.44

0.02,-0.47,0.32

-0.02,-0.47,0.32

0.00,-0.47,0.32

0.00,-0.43,0.32

0.00,-0.46,0.32

0.08,-0.47,0.35

-0.02,-0.45,0.35

0.00,-0.46,0.35

0.00,-0.46,0.35

0.02,-0.47,0.35

0.08,-0.45,0.32

0.02,-0.47,0.32

0.00,-0.47,0.32

0.00,-0.45,0.32

-0.02,-0.46,0.32

0.00,-0.45,0.38

-0.05,-0.43,0.38

-0.02,-0.45,0.38

0.00,-0.46,0.38

-0.02,-0.46,0.38

0.02,-0.46,0.38

-0.02,-0.47,0.38

-0.11,-0.47,0.38

-0.02,-0.47,0.38

-0.02,-0.47,0.38

0.02,-0.47,0.41

-0.02,-0.45,0.41

0.05,-0.47,0.41

-0.05,-0.47,0.41

0.05,-0.47,0.41

0.02,-0.45,0.35

-0.02,-0.45,0.35

-0.02,-0.45,0.35

0.02,-0.46,0.35

-0.05,-0.45,0.41

0.00,-0.48,0.41

-0.02,-0.45,0.41

0.00,-0.45,0.41

-0.05,-0.47,0.41

-0.11,-0.45,0.35

-0.05,-0.45,0.35

-0.05,-0.47,0.35

0.05,-0.47,0.35

-0.08,-0.47,0.35

-0.11,-0.45,0.32

-0.05,-0.47,0.32

-0.14,-0.45,0.32

-0.14,-0.45,0.32

-0.14,-0.47,0.32

-0.11,-0.46,0.44

-0.11,-0.47,0.44

-0.05,-0.47,0.44

-0.08,-0.45,0.44

-0.08,-0.45,0.44

-0.05,-0.46,0.47

-0.08,-0.45,0.47

-0.08,-0.48,0.47

-0.11,-0.45,0.47

-0.08,-0.45,0.47

-0.08,-0.45,0.32

-0.11,-0.46,0.32

-0.11,-0.47,0.32

-0.11,-0.47,0.32

-0.08,-0.42,0.32

-0.14,-0.47,0.41

-0.08,-0.46,0.41

-0.05,-0.48,0.41

-0.11,-0.47,0.41

-0.05,-0.47,0.41

-0.08,-0.45,0.32

-0.05,-0.47,0.32

-0.05,-0.47,0.32

-0.05,-0.47,0.32

-0.05,-0.47,0.32

-0.08,-0.48,0.38

-0.11,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.46,0.38

-0.08,-0.46,0.38

-0.08,-0.46,0.32

-0.05,-0.46,0.32

-0.11,-0.46,0.32

-0.11,-0.47,0.32

-0.11,-0.47,0.32

-0.08,-0.46,0.35

-0.05,-0.46,0.35

-0.11,-0.47,0.35

-0.11,-0.47,0.35

-0.14,-0.43,0.35

-0.11,-0.45,0.35

-0.05,-0.45,0.35

-0.11,-0.45,0.35

-0.05,-0.45,0.35

0.00,-0.45,0.38

-0.05,-0.42,0.38

-0.05,-0.42,0.38

-0.11,-0.43,0.38

-0.14,-0.45,0.38

-0.05,-0.48,0.38

-0.11,-0.46,0.38

-0.02,-0.46,0.38

0.00,-0.45,0.38

-0.08,-0.47,0.38

-0.11,-0.47,0.35

-0.05,-0.48,0.35

-0.08,-0.48,0.35

-0.11,-0.45,0.35

-0.08,-0.46,0.35

-0.08,-0.45,0.32

-0.08,-0.43,0.32

-0.14,-0.46,0.32

-0.05,-0.42,0.32

-0.08,-0.46,0.32

-0.11,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.48,0.38

-0.05,-0.46,0.38

-0.08,-0.47,0.38

-0.05,-0.42,0.38

-0.14,-0.47,0.38

-0.05,-0.47,0.38

-0.11,-0.50,0.38

-0.14,-0.47,0.38

-0.08,-0.47,0.35

-0.11,-0.46,0.35

-0.05,-0.50,0.35

-0.17,-0.47,0.35

-0.02,-0.46,0.35

-0.11,-0.45,0.32

-0.05,-0.47,0.32

-0.08,-0.45,0.32

-0.11,-0.45,0.32

-0.05,-0.45,0.32

0.00,-0.45,0.41

-0.05,-0.46,0.41

-0.05,-0.47,0.41

-0.14,-0.45,0.41

-0.11,-0.45,0.41

-0.08,-0.45,0.35

-0.05,-0.45,0.35

-0.11,-0.43,0.35

-0.11,-0.47,0.35

0.00,-0.48,0.35

-0.08,-0.46,0.35

-0.08,-0.47,0.35

-0.11,-0.45,0.35

-0.11,-0.47,0.35

0.00,-0.47,0.35

-0.02,-0.48,0.35

-0.08,-0.47,0.35

-0.08,-0.46,0.35

-0.11,-0.46,0.35

-0.05,-0.47,0.41

-0.08,-0.45,0.41

-0.11,-0.45,0.41

-0.08,-0.42,0.41

-0.11,-0.42,0.41

-0.05,-0.46,0.41

-0.11,-0.46,0.41

-0.14,-0.45,0.41

-0.05,-0.45,0.41

-0.05,-0.46,0.41

-0.11,-0.45,0.32

-0.14,-0.45,0.32

-0.05,-0.46,0.32

-0.14,-0.47,0.32

-0.14,-0.45,0.32

-0.14,-0.46,0.38

-0.11,-0.45,0.38

-0.08,-0.46,0.38

-0.11,-0.48,0.38

-0.08,-0.47,0.38

-0.05,-0.47,0.35

-0.08,-0.45,0.35

-0.05,-0.45,0.35

-0.14,-0.48,0.35

-0.08,-0.47,0.35

-0.14,-0.47,0.35

-0.08,-0.46,0.35

-0.11,-0.46,0.35

-0.05,-0.45,0.35

-0.11,-0.47,0.35

-0.11,-0.48,0.44

-0.11,-0.48,0.44

-0.02,-0.46,0.44

-0.02,-0.47,0.44

-0.11,-0.47,0.44

-0.05,-0.46,0.38

-0.14,-0.47,0.38

-0.05,-0.47,0.38

-0.08,-0.46,0.38

-0.11,-0.45,0.38

-0.02,-0.46,0.41

-0.14,-0.47,0.41

-0.20,-0.47,0.41

-0.08,-0.47,0.41

-0.05,-0.47,0.41

-0.11,-0.47,0.41

-0.11,-0.47,0.41

-0.05,-0.47,0.41

0.00,-0.47,0.41

-0.11,-0.46,0.38

-0.05,-0.47,0.38

-0.14,-0.46,0.38

-0.08,-0.48,0.38

-0.14,-0.46,0.38

-0.11,-0.46,0.35

-0.08,-0.45,0.35

-0.05,-0.45,0.35

-0.08,-0.46,0.35

-0.05,-0.47,0.35

-0.05,-0.47,0.41

-0.11,-0.47,0.41

-0.08,-0.43,0.41

-0.11,-0.45,0.41

-0.08,-0.43,0.41

-0.11,-0.42,0.41

0.17,-0.42,0.41

1.03,-0.37,0.41

2.95,0.01,0.41

4.25,0.01,0.41

6.82,0.25,0.44

8.95,0.18,0.44

12.14,0.44,0.44

15.18,0.44,0.44

20.62,0.50,0.44

23.22,0.61,0.44

24.76,0.72,0.44

27.00,0.67,0.44

28.16,0.73,0.44

21.24,0.44,0.44

20.36,-0.30,0.38

20.12,-0.42,0.38

20.06,-0.45,0.38

19.97,-0.45,0.38

19.94,-0.47,0.38

19.82,-0.47,0.35

19.85,-0.46,0.35

19.82,-0.46,0.35

19.59,-0.43,0.35

19.68,-0.47,0.35

19.59,-0.47,0.35

19.56,-0.47,0.35

19.47,-0.46,0.35

19.56,-0.47,0.35

19.50,-0.42,0.35

19.53,-0.46,0.41

10.52,-0.50,0.41

7.80,-0.91,0.41

4.81,-2.56,0.41

3.36,-1.71,0.41

2.24,-1.71,0.44

1.41,-1.62,0.44

1.12,-1.53,0.44

1.00,-1.32,0.44

0.76,-1.07,0.35

0.47,-1.07,0.35

0.35,-0.91,0.35

0.20,-0.68,0.35

0.14,-0.68,0.35

0.05,-0.60,0.29

0.00,-0.53,0.29

-0.05,-0.53,0.29

-0.11,-0.46,0.29

-0.05,-0.47,0.29

-0.11,-0.47,0.41

-0.05,-0.46,0.41

-0.08,-0.46,0.41

-0.05,-0.45,0.41

-0.02,-0.46,0.41

-0.08,-0.46,0.38

-0.08,-0.42,0.38

-0.05,-0.42,0.38

-0.08,-0.47,0.38

-0.08,-0.42,0.38

0.17,-0.42,0.29

1.03,-0.21,0.29

2.74,0.08,0.29

4.16,0.08,0.29

8.92,0.23,0.29

11.93,0.37,0.38

15.01,0.46,0.38

17.13,0.57,0.38

20.62,0.69,0.38

22.93,0.70,0.38

24.46,0.70,0.41

26.97,0.85,0.41

27.83,0.78,0.41

21.15,0.16,0.41

20.15,-0.37,0.41

20.00,-0.45,0.41

19.94,-0.45,0.41

19.85,-0.45,0.41

19.73,-0.45,0.41

19.68,-0.46,0.41

19.68,-0.45,0.35

19.62,-0.60,0.35

9.07,-0.60,0.35

9.63,-1.52,0.35

4.60,-1.79,0.35

3.07,-1.79,0.41

2.27,-1.69,0.41

1.59,-1.66,0.41

1.38,-1.49,0.41

1.03,-1.37,0.41

0.70,-1.22,0.41

0.50,-0.92,0.41

0.32,-0.92,0.41

0.26,-0.82,0.41

0.11,-0.70,0.41

0.05,-0.56,0.41

0.00,-0.56,0.41

-0.05,-0.50,0.41

-0.11,-0.50,0.41

